rating,review_title,review_text,date,location,sentiment
5.0,Must buy,"Must buy! It’s an amazing product from apple and the camera is simply superb. Phone is faster.Night shot is simply superb and detailing and colour differentiation from camera is an added advantage This review I have written from iPhone 11 only and I am glad to say outside. Cons wise if we see HD+ display only, no battery percentage indicator as in older iPhone 8. No assistive touch control button in it No oleophobic coating on back panel glass and finger prints are visible but since I bought mint gr...",Oct 2019, Bangalore,1
5.0,Awesome,Amazing flagship even in 2021 Some pics to checkout,Jun 2021, Bhopal,1
5.0,Excellent,Awesome...🤩😍😍,Oct 2019, Bengaluru,1
5.0,Great product,Again back to apple iphone after a gap of 2-3 years. It's pleasure to use iOS and the quality product by Apple. Iphone 11 still works like a beast in 2021 also. It really capable of doing day to day usage as well as hard core gaming. Battery is awesome. I'm really too much satisfied with it. Apart fto the very gorgious IPS LCD (AMOLED will be better) everything is mind boggling. Iphone💕.,Apr 2021, Ghazipur District,1
5.0,Great product,"my 1st iphone,iphone 11 and xr also good in that price u can choose between this two phones.. am talking about frount camera it’s too good compared to androids phone",Apr 2021, Hassan,1
5.0,Classy product,"I am using my iphone 11 from past 9 months, and trust me it's been a great experience. No doubt this device can gives excellent video quality, both camera can take good images in low light condition. I was worried about battery but it can provide 8hrs easily in constant usage of web. Slick design and easy to carry. Its worth every penny.",Oct 2022, Kolkata,1
5.0,Perfect product,Perfect product! At time of writing this review this phone processor definitely beat any flagship android phone ! Upgraded from 7 Plus which is also quite good But this phone performance is huge ! Fast and always to roll 😅 Low light Camera is great But i think portrait mode is not good as iPhone 7 plus In this phone portrait mode is looks like artificial but on my previous phone it looks like dslr photo maybe i am missing setting on this ! Otherwise everything is good !,Apr 2021, Kolkata,1
5.0,Worth every penny,Damn the camera! 🏴‍☠️ The smoothness! ⭐ Battery life far better then what i thought! 🌼 Unlimited tools to access!☀️ Best security options! 🔥 Deal which i was waiting for! 🌈🙏 Guyz its really worth the money! U won't regret✨ Thankuyou @Flipkart❤️,Jul 2020, Mhow,1
4.0,Really Nice,"With the iPhone 11, that's even more true than before. It's still the people's iPhone. It has faster performance, an ultra wide camera, night mode, an hour longer battery life,",Jan 2020, Bengaluru,1
4.0,Fabulous,Fabulous! This is very osm phone i have upgraded from redmi to I phone 11,Oct 2022, Mainpuri District,1
4.0,Nice,Awesome Phone. Slightly high price but worth. Better than iPhone XR. Camera is superb and wide angle camera is very clear. 12MP selfie camera is also very good. A13 Chip gives a very good and smooth performance.,Sep 2019, Bengaluru,1
5.0,Excellent,So beautiful camera in facility❤️❤️❤️,May 2022, Bengaluru,1
5.0,Terrific,"It just wow😲, amazing performance, camera, battery and value for money. Love this phone♥️♥️",Nov 2019, Ranchi,1
5.0,Terrific,"I bought iPhone 11 On March 2021, And I am Writing this review after using the phone for 4 Months. I would Say Everything is fine, Top Performance, Nice Camera as Anyone would Expect from any series of iPhone but when the Question comes to Battery it is complicated. The Battery is fully optimised and it comes 3110 mAh capacity but the problem is with the charger. Honestly Apple Removed charger from in Box items in the name of Environment and they are also forcing us to buy any 20W PD 3rd part...",Jul 2021, Guwahati,0
5.0,Simply awesome,iPhone completes the elegance 💸❤️,Feb 2021, Jhansi,1
5.0,Mind-blowing purchase,awesome Phone Smooth Touch Too good Sexyy looks one word Awesome,Nov 2019, Ranchi,1
5.0,Super,"Super! Just OSM🔥 my 1st iPhone,, and I loved it😍 satisfied 😌",Jul 2021, Bellary District,1
5.0,Classy product,Well while switching from android to iOS the first thing you need to be careful about is that you will loose all your whatsapp chat backups as both are different operating systems. Camera clarity is awesome and though being an lcd screen clarity and resolution is good. Battery backup is also good unlike previous gen iPhone. So far the experience is good will Padre after a few months of usage. P.S the black is more of a dark grey shade and not jet black,Jan 2020, Bidhan Nagar,1
5.0,Super,"Super! This is my first ever iPhone. And I truly don’t regret switching to IOS from my Android. It is easily an alternative to a DSLR camera. If you’re obsessed with photos and videos, just don’t think twice or don’t compare to other androids(Samsung S10 lite or OnePlus 8/8T), as it’s far better from them in every field. Comparing will only make you confused. I am getting an average Screen on Time of around 10 hours with 30 percent left. I haven’t let my device discharged below 30 % as it aff...",Feb 2021, Basirhat,1
5.0,Mind-blowing purchase,First thanks to Flipkart for this amazing deal and phone is outstanding. I upgraded from iPhone 7 and this is like very big upgrade. But the packaging was very basic I expected a good packaging as they only wrapped one layer of bubble wrap which I don’t think is enough to protect this expensive phone. And I recommend this phone and seller as well. And I’m posting this review after using it for 4 days.,Oct 2019, Hyderabad,1
5.0,Worth every penny,Just amazing..battery is so powerful...camera is crystal clear..i loved iphone,Jun 2020, New Delhi,1
5.0,Best in the market,"Best in the market! Purple 128GB at 44999, amazing Smartphone, superb camera and battery performance also good. My first IOS. .",May 2022, Khowai,1
5.0,Fabulous,"Fabulous! I can say I'm damn impressed with iPhone 11. As they says iPhone 11 have the toughest glass ever in the smartphone which you'll find on the front and back and it's totally smooth. The fit and finish is full apple quality - there's no sense that any cheaping out has happened in the construction. Without saying it's camera features this review won't complete. The iPhone 11 has a dual camera system, consisting of a wide angle len's that's pretty much same as found on the iPhone XR last year, but...",Nov 2020, Jaipur,1
5.0,Fabulous,Fabulous! iPhone 11 Value for money great product,Oct 2019, Thane,1
4.0,Worth the money,Superb product ❤️☺️❤️ Rajeshwari R,Apr 2021, Hungund,1
4.0,Wonderful,,Jul 2021, Kavali,0
5.0,Fabulous,Fabulous! Superb mobile value for money,May 2021, Visakhapatnam,1
5.0,Awesome,Best Mobile all features best camera smooth screen work and comfortable iPhone,Jul 2023, Gharaunda,1
5.0,Simply awesome,It's very high performances devise i am like the service of flipkart delevary very fast and packing very nice perfect phone,Jan 2020, Parbhani,1
5.0,Best in the market,Best in the market! The best all rounder iphone. Flipkart is doing a great job. They're delivery services are blazing fast. I got delivery on the same day. Genuine Apple Product. Working great. Talking about review There's no need of review for iphones. They're simply the best.,Apr 2021, Ichhapur Defence Estate Civil Township,1
4.0,,So satisfying to use this phone😍,Aug 2022, Mumbai,1
4.0,Nice,Nice but battery capacity is very low,Oct 2022, Dhubri,-1
5.0,Wonderful,"I just directly switch from iphone 6s to iphone 11 .The best premium smartphone I recommend to everyone. Excellent quality and colors the iphone have in 11 series. Camera quality is just awesome and the major feel when we hold in our hands. The sound quality and volume is also higher then the previous models. I will recommend to buy iphone 11 instead of pro models , there is nothing much difference as this model contains everything which fulfill our needs. Only one thing that I dislike abo...",Jun 2020, Jalandhar,1
5.0,Great product,The picture was awesome 🌺,Feb 2023, New Delhi,1
5.0,Simply awesome,Awesome camera by apple👌,Oct 2022, Bokaro Steel City,1
5.0,Classy product,"Really happy to get iphone 11. it has a good camera, good battery life and smooth touch. I ordered during sale and got pretty good discount.",Aug 2021, Hyderabad,1
5.0,Just wow!,The battery backup also very good i never saw iphone gives this much of battery backup If any one wana buy iphone 11 definitely i will recommend this mobile It has the better battery and powerfull processer peak performance glorious camera and the display also 100% high quality lcd display if u had money for for 12 if u dont wana invest much money on that then go for iphone 11 it has maximum same specs only main difference between the 12 and 11 is...,Jan 2021, Kalwakurthy,1
5.0,Excellent,Raw power n performance. Perfect choice considering value for money. Definitely one of the best to get. Loving the experience !!,Sep 2019, Cuttack,1
5.0,Brilliant,Excellent camera and display touching very nice and smooth very improvement against iPhone XR and new processor is very fast,Nov 2019, Vadodara,1
5.0,Terrific,No word to say ..simply Awesome. Love it😘😘😘😘,Nov 2019, Gwalior,1
5.0,Excellent,"Amazing, Multi Billion Dollar Deal i got, at Rs 53000/-, I have upgraded from my 6s, i was desperately waiting for this. thnks to HDFC.",Sep 2019, Bhopal,1
5.0,Terrific,Amazing Phone 😍😍😍,May 2021, Nahan,1
5.0,Classy product,Nothing to say about it. It describes itself everything. Just a beast in the segment and unmatchable. Dream came true as now I am an Iphone user too.,Jul 2022, Gurugram,1
5.0,Classy product,Really it's a premium mobile.,Mar 2020, Adalaj,0
5.0,Worth every penny,Excellent phone it’s a pro and value for the money you spent never gonna regret the buying of this phone Some amazing shots clicked by this iPhone,Oct 2019, Gurugram,1
5.0,Terrific,Loved it 😍,May 2021, Alappuzha,1
5.0,Must buy,Must buy! Camera quality is top notch Night mode is too good there’s so dark in this lake i cant see the boats clearly with my eyes but this phone captured very well,Dec 2019, Bhopal,1
5.0,Must buy,"Must buy! Awesome product,no doubt at all *best in delivery process ekart Before time delivery (48 hours) 👌👌👌",Oct 2019, Bhubaneswar,1
4.0,Wonderful,Value for money ✌️,Jul 2020, Bengaluru,0
5.0,Mind-blowing purchase,"Absolutely powerful gadget. Loved it’s look! Soo glassy and classy. I would definitely recommend this model of Apple. Only disappointed with the 5W charger, one should purchase an 18W adapter for fast charging. Though battery backup is great. Bought it in September 2020, reviewing after so long so I’m gonna put the genuine review here.✅",Jan 2021, New Delhi,1
5.0,Best in the market,"Best in the market! Best Camera, good speakers and I guess green is the best color. Oh..yeah..good battery backup too",Oct 2019, Thrissur,1
5.0,Terrific,Upgraded from iphone 6 to 11 best phone for iphone users battery is much better than other iphones camera is awesome love to use it.camera is so clear in night.,Jan 2020, New Delhi,1
4.0,Worth the money,Everything is awesome about this phone except the following: You still need to swipe up manually after face unlock,Aug 2020, Bengaluru,1
5.0,Wonderful,"Ok, so after almost 3 years I am again back into Apple Ecosystem. Switching from Android to iOS has just one disadvantage imo, and that's you can't take your WhatsApp data restored to iOS. Everything starts fresh, pretty sad. I am so glad that I chose iPhone 11 over 12. With 5G nowhere in India for at least an year will have an added advantage to iPhone 11. Spending extra 25k just for A14 chipset and OLED display is not a clever choice. Anyways, a fantastic phone with everything fit perfectly...",Mar 2021, Noida,1
5.0,Terrific,Its Very awesome product working and good camera quality and all about best product and also flipkart is very great deal and offer nice price,Jan 2021, Nagpur,1
5.0,Mind-blowing purchase,"Best Quality Product OF iPhone Series , Sound Quality & Camera quality is very awesome, Battery Life is very Sufficient for 24 hr Backup With Full Internet Access , I love this this Product too much , It is very fast & making me Very fast in all my daily Routine Highlights; 1.Camera: 5 STAR 2.Video Recording: 5 star 3.Night mODE sHOOTING & Camera:4 star 4. Audio Quality: Awesome 5. Battery : 5 Star 6. Touch:5 Star 7. Processor: Very Fast The M...",Feb 2020, Ordnance Factory Itarsi Township,1
5.0,Highly recommended,,May 2020, Dehradun,0
5.0,Terrific,"Awesome, no damage no issues",Jul 2023, Roorkee,1
5.0,Terrific,"I had hopes of this amazing camera I could use for photography or simply to just take photos of day to day life and capture the exact beauty… whilst this camera does come with noticeable improvements from previous iPhones, it isn’t amazing. I would have wanted something more from a camera that had been the main focus of the phone I'm madly love with this iPhone 💚",Mar 2022, Visakhapatnam,1
5.0,Just wow!,One of the best phone in india. I love this phone thanku papa ❤️❤️ Samar H,Apr 2021, Purnia,1
5.0,Excellent,Just go for it. This phone is really amazing. I ordered it for my wife and we click photos on this thing which are better than dslr. I own OnePlus 6t but it's camera sucks. iPhone is really amazing when it comes to camera. It's worth spending 50k on this. Cons- only display is lcd. While using u don't feel it but if u compare with other phone then u can see difference quite easily. Changing from Android to iphone is bit difficult coz most of things u don't know but I liked it. Some of the a...,Feb 2021, Mumbai,1
5.0,Excellent,One word : BEAST!! There’s no other phone in the entire smartphone industry which can beat the processor that Apple has put in this device - their very own A13 bionic chip. Glad that I’m returning back to Apple and iOS after a long time.,Jun 2020, Bengaluru,1
5.0,Simply awesome,Awesome product 😍😍😍😍,Feb 2020, Dumka,1
5.0,Super,Super! Mo. Saleem,Jun 2020, Bundi,1
5.0,Perfect product,"Perfect product! Worth the money’ starting first from its performance it beats out all phones , second the smoothness of camera is awesome, contrast ratio is much than expected. Price will not matter if u r a quality person, if not other phones are available with better discount",Feb 2020, Zirakpur,1
5.0,Great product,"Great quality at not so great price, But worth it. Don't go for specs, better performance than so called spec master Chinese phones. The display could have been atleast an smiled one with atleast 90hz at this price point.",May 2021, Gonda,1
5.0,Excellent,Amazing camera and feel super machine I am not describe my feeling but this is amazing Phone I am so lucky I have this,Jul 2020, Lucknow,1
5.0,Excellent,🤩🤩🤩🤩🤩🤩I loved the Phone.. Every time I pick up the phone it makes me happy... The phone is beast💪💪 and the camera is fabulous 🥰🥰🥰.. I think one of my great purchase from Flipkart.. Thank you Filpkart..,Jul 2021, Duliajan,1
5.0,Must buy,Must buy! Thanks for flipkart this mobile is very best. I promise date is is delivery is done,Oct 2019, Nashik,1
5.0,Highly recommended,Nice mobile ❤️🥰,Jun 2023, Pen,1
5.0,Worth every penny,Awesumm camera good value for money Dr. Rahul Hazra,Jan 2020, Hyderabad,1
4.0,Worth the money,Awesome product! Battery: awesome Display: awesome Performance:awesome Sound quality: awesome Camera: awesome in light-but Low light camera performance is not very good,Feb 2021, Robertsganj,1
5.0,Great product,"Well you all know the specifications . One of a kind. Best iPhone till date. Many enhancements to the camera app with many options. Love the glass body with matte finish in the lens area on the back. Lovely colours to choose from. Best battery in an iPhone till date, enough to last more than a day in normal usage. I tested my iPhone 11 battery and lasted for than 24 hours after full charge still with 30% battery charge left. Watched movies for some time. Normal usage on calls, browsing, musi...",Feb 2020, Kottayam,1
4.0,,Best in class phone battery is not up to mark but not bad also all round phone is best👌👌👌,Feb 2020, Kalyan,1
5.0,Simply awesome,So gud prodact very very happy i phn 11 😍😍 Camera osm 😍😍,Jul 2022, Hardwar District,1
5.0,Fabulous,Fabulous! MD sufiyan rider Owsm Mobile nd battery mast h v good,Jan 2021, New Delhi,1
5.0,Terrific,Very good phone♥️,Aug 2020, Kanpur,1
5.0,Awesome,Superb phone .Great battery live and insane performance .I would recommend this phone to any one who would like to move to apple products Pawan M,Oct 2019, Bangalore,1
5.0,Mind-blowing purchase,This is a picture taken at 12 mid night with clouds all around with very minimal light available on the street the camera is mind blowing,Nov 2019, Ooty,1
5.0,Terrific,The built quality is not very premium. The battery back is great . The LCD panel is not so sharp but the brightness level is very High . Camera is super duper awesome. The red colour which people think is bright is actually very soothing and excellent colour to choose from . The A13 Bionic chip is really a flagship processor and can beat any phone which even has 12 gb ram . Camera module is very great and looks very stylish.,Jun 2020, Zirakpur,1
5.0,Perfect product,Perfect product! Phone is really good,Sep 2022, Challakere,1
5.0,Wonderful,"Giving review after using for 1week , Best product,updated from iPhone 7 to 11",Jul 2021, Kolkata,1
5.0,Highly recommended,awesome phone love it this device. camera and music is so good.,Jun 2021, Shikohabad,1
5.0,Mind-blowing purchase,Released in 2019 In 2021 still the best in segment Pros: Camera 4/5 night photograph takes -1 Performance 5/5 Battery backup normal usage 5/5 should last more than a day Heavy usage battery backup 4/5 as compared have a smaller battery but should give around 5-6h of heavy usage like game play Battery charging from 18w charger 3.5/5 not as fast as compared to dash charger but does the job well 0-50% in somewhat takes 40 mins which is ok Cons: No 3.5mm jack connector I remember gett...,Jun 2021, Nashik District,1
5.0,Perfect product,Perfect product! Original product for apple and security seal pack for flipcart but some item missing fir apple head phone and charger I Requested apple please add Headphones and charger,Apr 2021, Sirhind Fatehgarh Sahib,1
5.0,Terrific,It’s a good and original product,Feb 2021, Ahmedabad,1
5.0,Fabulous,Fabulous! its really nice phone ever i had. any way i have never used iphone before. i am loving it. thank you flipkart for delivery one day before.,May 2020, Hyderabad,1
5.0,Best in the market,Best in the market! My first I phone ever I upgraded to iOS And it's so pretty and beautiful long lasting power battery backup awesome,May 2022, Chennai,1
5.0,Best in the market,Best in the market! I always love iPhones camera,Jun 2020, Munger,1
5.0,Terrific,amazing product and thanx to flipkart for this 😍😍😘😘😘😘,Jan 2020, Rupnagar,1
5.0,Best in the market,Best in the market! Jus one word “Awesome”,Nov 2019, Pune,1
3.0,,only the name worth it with d price.,Jan 2020, Kharagpur,0
5.0,Terrific,Very good phone. value for money. camera quality is awesome.,Dec 2021, Canacona,1
5.0,Great product,Green beauty💚,Mar 2021, Barpeta District,1
5.0,Wonderful,"Good performance, good camera quality and good battery backup, just go for it.",Jan 2020, Kalpakkam,1
5.0,Wonderful,Just go for it without a second thought!,Feb 2021, Visakhapatnam,1
5.0,Great product,No words to describe. It's beyond expectations. Go for this premium beast.,Jun 2020, Ahmedabad,1
5.0,Excellent,"Seller - SuperComNet ( my trust in you has grown deeper. Thanks for the genuine product ) The package came packed perfectly. The box was sealed which gave me a big relief. Apple needs no introduction since its the dominant market player. I just love the way how IPhone 11 stands out so boldly. The moment I took it out from the box, I could feel the premium intensity. The body is remarkable and crafted for giving you a elite vibe. Camera is to die for. There is no other phone that can beat...",Jun 2020, Faridabad,1
5.0,Excellent,"Value for money product. This iphone 11 is really amazing. Again nice release by apple. Great camera, battery backup is excellent. I just love this phone Gajendra K Chauhan",Dec 2019, Vadodara,1
4.0,,,Jul 2021, Gorakhpur,0
4.0,Nice,superb phone the battery back is great,Aug 2020, Dhaulpur,1
4.0,Really Nice,Superbb product but battery level little bit to improve,Aug 2022, Malavalli,1
5.0,Simply awesome,Best iphone!!! Reni V Stephen,May 2021, Nedumangad,1
5.0,Just wow!,"Great iphone. I am writing this review after 2 months of usage. Camera is excellent, especially the nightmode Sound quality very good Overall Apple gives you a perfect iphone in this range. Really in love with iPhone 11",Mar 2020, Roorkee,1
5.0,Terrific,Awesome apple product loved the purple pearl,Apr 2021, Bangalore Urban,1
5.0,Awesome,Best iphone ever.. best value for money phone.. easy to hold and face unlock is very fast and works even in dark.. looks very cool.. delivered in one day.. best flipkart experience and get also the original product. Red one is the .best color and most selling color so I love red one.,Apr 2021, Jharsuguda,1
5.0,Terrific,"I got this beast today. And I must say the picture quality of its camera is awesome. Both the cameras works fine. As for as the processing is concerned, it runs without any lag. You can play and do whatever you want without a glitch. The battery runs for a day with medium and high workload. The display is good and the speakers are working fine. The earphones doesn't have any base and you can use it for calling mostly. The charging time is approximately for 90 minutes for full charging...",May 2020, Bulandshahr,1
5.0,Mind-blowing purchase,"This will help you more. See if you are planning to buy iPhone 11. I will say. Yes. But there are some plans I just want to disclose before you buy. 1) If you are an existing iPhone X/XS/XS Max/ XR user, better you guys do not think it to buy. You guys have more or less better gadget. 2) If you are an android user and planning to buy premium phone. I will suggest them to please buy iPhone instead of buying an Android. I bet you will never go back to android after using IOS. Now I want to shar...",Oct 2019, Serampore,1
5.0,Mind-blowing purchase,"2nd iPhone after iPhone 6 and upgrade from Google Pixel. Simply this is the best phone I have ever had in all aspects. iOS is unbeatable as compared to Android, and Pixel can not compete with this beast at all. Blind Buy... 😁😆 Fully enjoying it.. 🥰🥰😍",Nov 2019, Himmatnagar,1
5.0,Worth every penny,"So it’s a quick review of iPhone 11 in 2022, I would suggest you for buying iPhone 12 or 13 because of heating and battery issues, it’s good no doubt but if you are a gamer it’s gonna heat no fps but the battery drain is very bad so I would suggest to buy iPhone 12 or 13",May 2022, Bhatpara,0
5.0,Terrific,"The iPhone 11 is still on par or better, but it didn't get as big of a jump in battery life as the Pro models did. ... I was not a fan of Apple's Smart HDR cameras on the iPhone XS and XR, but the iPhone 11 is a huge improvement, and it makes older phones like the iPhone X and iPhone 7 look downright bad.",Nov 2021, Bolpur,1
5.0,Best in the market,Best in the market! Really very nice... my dad gifted me really I am soo happy with this phone love it 😇,Jul 2021, Paschim Bardhaman District,1
5.0,Best in the market,Best in the market! Camera 5/5 Battery 4.5/5 Display 4/5,Jul 2021, Ballia District,1
5.0,Great product,Good phone I buy for camera. camera is superb. Good battery life. But you can’t play bgmi 😂😂😂,Jun 2021, Rajgarh Churu District,1
5.0,Highly recommended,Irene F Lalrintluangi,May 2021, Kapurthala District,0
5.0,Must buy,Must buy! Nice phone....but I bought it for 49000...now it prices 45000 ...with in a week gap 4000 difference,Apr 2021, Bengaluru,1
3.0,Does the job,Very good ☺️ phone,Feb 2021, Patna,1
5.0,Wonderful,Awesome features. Slow motion recording is just amazing 😍,Jul 2020, Lucknow,1
5.0,Awesome,"The night mode is excellent, this picture is taken at 9:30 PM And the performance is amazing.",May 2020, Barddhaman District,1
5.0,Fabulous,Fabulous! Good battery life 1 day full Camera 👍✌️ Performance 🎭,Oct 2022, Piravam,1
5.0,Simply awesome,Wow amazing 😮,Dec 2021, Haora District,1
5.0,Best in the market,"Best in the market! Loved it, although images get pixelated while using vivid mode , but overall performance wise it's worth buying..",Aug 2021, Binnaguri,1
5.0,Worth every penny,"Undoubtedly Iphone 11 is the most successful model till now and its performance is extraordinary and the security features are very impressive, display is more vibrant sound quality Camera Quality 5*****, but Iphone should add accessories too and act like scrooge.",Jun 2021, Bengaluru,1
5.0,Terrific,My first flagship mobile...it’s completely worth for money😍😇,May 2021, Kallakkurichi,1
5.0,Mind-blowing purchase,Loved it ❤️!!!,Apr 2021, Hinganghat,1
5.0,Terrific,Awesome. Value for money.,Mar 2021, Jharsuguda,1
5.0,Simply awesome,Awesome performance with pro camera,Jan 2021, Gorakhpur,1
5.0,Best in the market,Best in the market! Osm Phone❤️,Oct 2020, Jakhalmandi,1
5.0,Terrific,"The Phone is Amazing The design, the camera, the sound, the glass, the processor, the unlocking system even in so dark it gets open after recognising the face within fraction of second, the best part the size of phone is handy and sleek. Worth it to invest Rs 73,600/-",Jul 2020, Gurgaon,1
5.0,Terrific,"I use a Note10+ and have been using both iOS and Android devices. Camera has really good features and portraits are super good, better than Samsung flagship. Overall camera setup can still be enhanced and hopeful for better upgrades on software in next release Operating system is quite a breeze and user experience of daily usage is very high as compared to Android. I moved to iOS very swiftly in 2 days for all my office work from Note10+ Battery holds up quite well with 4 hrs of call and ...",Jul 2020, Mumbai,1
5.0,Highly recommended,Battery lasts more than a day without games Takes 3 Hrs for full charge venkatesh s,Jun 2020, Tiruppur,0
5.0,Super,Super! the things when phone can support 15 ampere chargers for quick charging why bloody apple guys giving 5 ampere charger adapter the old traditional one which is been coming all the way ..if charging good amount why not giving products accordingly,Dec 2019, Lucknow,0
5.0,Awesome,Very excited to have this phone. This phone has the real power unlike the android phones having SD 855 . The battery life is very good and the camera quality is excellent as comapred to redmi and other phones except google pixel. I M enjoying every single bit of it. Would recommed only if you have the budget.,Oct 2019, Noida,1
5.0,Brilliant,"I have an iPhone11, and the red variant colour is such a amazing look, the camera quality is superb and the battery performance is awesome.",Oct 2019, Dehu,1
5.0,Worth every penny,"Here is the thing The only reason why you should buy this phone is for the camera, iOS, and if you have headaches looking at AMOLED display. I’m not an avid gamer but watch a lot of movies on smartphone. However, my migraine attacks increased considerably after using AMOLED Smartphone. That’s why I made a calculated decision to buy iPhone 11. It has the best LCD display and the blacks, though not as natural as an AMOLED, is better than some of the other smartphones. Adding to this the ste...",Jun 2021, Malappuram District,1
5.0,Must buy,"Must buy! Only Flipkart offers the iPhone 11( or atleast used to, when I ordered ;) ) at almost the exact INR equivalent of their US prices. Now that's real value. How well this product holds up, only time will tell. Though a brief summary of the pros and cons for the prospective buyer out there : Pros : 1. Those cameras are something special. Absolute magic, maybe second only to the pixel lineup. I know this as I have used both of them now. 2. A well designed, well engineered product - the moment ...",Apr 2021, Bangalore,1
4.0,Really Nice,The products is good and but apple should give the full hd display and 18 W charger in box that help to lot,Oct 2019, Noida,1
5.0,Classy product,,Jul 2021, Buxar,0
5.0,Terrific,❤❤nycc👌👌👌👌👌,Mar 2021, Challakere,1
5.0,Worth every penny,Absolute Phone 📱,Jan 2021, Varanasi,0
5.0,Wonderful,incredible 🎶 everything just 😍amazing !,Oct 2020, Arrah,1
5.0,Fabulous,"Fabulous! I purchased the iPhone 11 a month back. I must say Apple has impressed me yet again . I have been an Apple user for past 5 years . The phone is power packed with amazing features . What impressed me the most was the battery backup the phone offers . Battery can easily run upto 1.5 days in single charge with moderate to Heavy usage . If you’re looking for a value for money device , I don’t see any other phone in the price range which can match the iPhone 11 . One thing I didn’t like was that ...",Mar 2020, Bengaluru,1
5.0,Perfect product,Perfect product! awesome...❤❤,Oct 2019, Gurdaspur,1
4.0,Really Nice,,Feb 2021, Alwar,0
4.0,super,"impressive super phone and best in class camera ,sound and face unlock is super fast just see and phone is unlock and fast in daily apps use",Jan 2020, New Delhi,1
5.0,Terrific,Awesome phone...,Oct 2019, New Delhi,1
5.0,Terrific,Excellent phone. Got it for 29k after exchange and bank offer. Totally value for money at that price. Loved the product red colour. iOS is smooth and no lags at all. Shifted from android though I have used iOS earlier and totally loving iOS. Got an original sealed box piece so go ahead and order without worrying. Also received the iOS 14.5.1 after turning on the phone immediately. For people who are worried that there is no 5G in this phone don't hesitate to buy it. 5G is going to take tim...,May 2021, Bengaluru,1
4.0,Worth the money,This phone was best in that price 😌,Jul 2023, Beohari,1
4.0,Nice,"If you are looking for a premium phone under 55k, this is the one for you.Got the iPhone 11 during the Republic day sale. Performance is top notch in this price range. Camera's do a perfect job in taking good quality photos and videos. Battery backup too is satisfactory. Writing this review after using for a week. Any further observations would be updated.",Feb 2021, Kottayam District,1
5.0,Classy product,Fabulous great performance A good promotion from x to 11 😁❤️,May 2021, Sherghati,1
5.0,Must buy,Must buy! 2nd picture describes its night mode with out using flash light the place was totally dark,Oct 2019, Bhopal,1
5.0,Terrific,finally an iPhone with very nice battery backup. update from iPhone 7 and happy to have it. camera is not up to the mark in low light but overall a recommended phone if your budget allows 😀,Nov 2019, Allahabad,1
5.0,Highly recommended,Iphone11 (4/64)GB Green color,May 2021, Allahabad,0
5.0,Brilliant,Very nice product🥰 Good packing ⭐⭐⭐⭐⭐,Jun 2023, Mavelikkara,1
5.0,Wonderful,"Probably the best phone one can get !!! Best camera , performance, display… A big YES for this beast!!",Jun 2022, Nagpur,1
5.0,Great product,One of the best camera,Aug 2021, Darbhanga District,1
5.0,Just wow!,"Not mere a phone , Its more than that for fun and enjoy life. Just grab it. Best luck",May 2021, Jogulamba District,1
5.0,Classy product,"Got my iPhone 11 today! It’s totally worth it even in 2021. Takes wonderful images and the stabilisation of video on this phone is just awesome although it is a 2019 model. Performance wise it’s ultra fast as expected to be. The only drawback per paper is the screen it has, but in usage I noticed nothing bad and the screen was totally fine for me! I upgraded from Nokia 6.1 Plus and it’s great 🤩",May 2021, Tiruchirappalli,1
5.0,Must buy,Must buy! This phone gives an awesome feeling and confidence.,Oct 2019, Patna,1
5.0,Just wow!,Value for money.. the great 11 is awesome. amir k shaikh,Oct 2019, Solapur,1
5.0,Brilliant,"Great phone, super performance, u will have all features of i phone 11 pro 1 lesser camera and lack of qhd screen doesn’t matter will save your more thn 30k Rs. Doesn’t makes a difference than i phone 11 pro just 1 camera less could save your money with all i phone 11 pre look. If u want to save more money i strongly recommend for i phone Xr its not so far than 11 just name sake and look. 1 U have wast of money to burn then go for iphone 11 pro 2 U want to save money with complete feel of ...",Nov 2019, Thane District,1
5.0,Fabulous,Fabulous! Best phone in this price segment people say that it is a IPS display but don’t judge a book with the specs sheet only I have not seen any LCD Display like this in any smartphone industry leading IPS display . Everything is awesome in this phone but sometime but apple should have been giving OLED in this price segment,Mar 2020, Forbesganj,1
4.0,Wonderful,black beauty with great performance.,Nov 2019, Bhiwandi,1
5.0,Best in the market,Best in the market! Awesome Device thanks aapplee for this great device,Sep 2019, Bengaluru,1
5.0,Perfect product,Perfect product! Good camera quality. Iphone 11 is emotion,Apr 2024, Guwahati,1
5.0,Just wow!,My first iphone from own salary,Oct 2022, Guwahati,0
5.0,Excellent,Awsum ph.just go for it,Jul 2022, Jaipur,0
5.0,Worth every penny,Best camera #iphone11,Jul 2022, Agra District,1
5.0,Mind-blowing purchase,I received the original one.. great app.. thank you Flipkart.. i ws so speedy delivery too,Sep 2021, Alamcode,1
5.0,Classy product,"Working fine for me so far. My third iPhone after 5S and 7 Plus. Got a good deal on Flipkart and went ahead. I am not a heavy user and use is mainly limited to calls, texting, casual browsing (mainly Medium or reddit or chrome), NetBanking and e-commerce. Need not say anything about iPhone's user interface and user experience. It's just flawless. Battery performance has been good. How we charge our phone does affect its life so I am careful with the cycles.",Aug 2021, Bengaluru,1
5.0,Awesome,Awesome 👍,Aug 2021, Ghatal,1
5.0,Highly recommended,A perfect camera phone,Jun 2021, Asangaon,1
